ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
4667,"Jan 10, 2005 to Dec 26, 2005",23 min. per ep.,51,"Adventure, Comedy, Kids, Shounen",5393,5457,PG - Children,6.48,Unknown,Finished Airing,"None found, add some",B-Densetsu! Battle Bedaman Enkon (Battle B-Daman: Fire Spirits!),TV
4672,12-Jul-08,1 hr. 23 min.,1,"Action, Sci-Fi, Police, Psychological, Mecha, Seinen",1131,411,R+ - Mild Nudity,8.11,Manga,Finished Airing,Production I.G,Ghost in the Shell 2.0,Movie
4675,29-Jul-99,28 min.,1,Hentai,7295,/A,Rx - Hentai,5.24,Unknown,Finished Airing,"None found, add some",Detective File 1: Kindan no Ai (Bondage House),OVA
4680,13-Jun-80,1 hr. 12 min.,1,Historical,9121,6081,PG-13 - Teens 13 or older,6.3,Unknown,Finished Airing,TMS Entertainment,Bocchan,Special
4681,12-Apr-97,30 min.,1,"Comedy, Kids",9327,11277,None,6.39,Unknown,Finished Airing,"None found, add some",Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko,Movie
4682,14-Mar-98,30 min.,1,"Comedy, Kids",10496,11276,None,6.15,Unknown,Finished Airing,"None found, add some",Ultra Nyan 2: The Great Happy Operation,Movie
4684,"Jul 3, 2008 to Dec 25, 2008",25 min. per ep.,26,"Fantasy, Kids",10142,10724,G - All Ages,6.94,Original,Finished Airing,TMS Entertainment,Scarecrowman,TV
4685,6-Jul-08,24 min.,1,"Fantasy, School",6420,6610,G - All Ages,6.12,Unknown,Finished Airing,A-1 Pictures,Takane no Jitensha (Takane&#039;s Bicycle),Special
4688,27-Mar-87,45 min.,1,"Comedy, Ecchi, Romance",7771,6812,R+ - Mild Nudity,6.03,Unknown,Finished Airing,J.C.Staff,Minna Agechau\xe2\x99\xa1,OVA
4689,8-Dec-04,5 min.,1,Music,6008,6549,G - All Ages,6.14,Music,Finished Airing,"Studio Ghibli,       Ajia-Do",Kaze no Toori Michi (The Path of Wind),Mu
4690,"Mar 6, 1979 to Mar 25, 1980",24 min. per ep.,50,"Action, Adventure, Mecha, Sci-Fi, Shounen",4608,2549,PG-13 - Teens 13 or older,7.24,Unknown,Finished Airing,Toei Animation,Cyborg 009 (1979) (Cyborg 009),TV
4692,18-Feb-03,25 min.,1,Hentai,7892,/A,Rx - Hentai,5.42,Unknown,Finished Airing,"None found, add some",Tragic Silence: Shoujo Yugi (Tragic Silence),OVA
4693,27-Aug-93,45 min.,1,"Action, Comedy, Hentai",8596,/A,Rx - Hentai,5.28,Unknown,Finished Airing,"None found, add some",Dochinpira (The Gigolo: Dochinpira),OVA
4697,10-Oct-97,47 min.,1,"Hentai, Drama",7502,/A,Rx - Hentai,5.39,Original,Finished Airing,Studio Sign,Chimera: Target I Datenshi Kourin,OVA
4698,"Aug 25, 2006 to Oct 25, 2006",30 min. per ep.,2,Hentai,5242,/A,Rx - Hentai,6.64,Visual novel,Finished Airing,"None found, add some",Jokei Kazoku: Inbou (The Immorals),OVA
4699,25-Jul-07,18 min.,1,"Hentai, School",6467,/A,Rx - Hentai,5.3,Visual novel,Finished Airing,"None found, add some",Eisai Kyoiku,OVA
4700,"Aug 25, 1995 to Apr 21, 1996",30 min. per ep.,5,Hentai,7383,/A,Rx - Hentai,5.4,Manga,Finished Airing,"None found, add some",Visionary (Vixens),OVA
4701,"Oct 26, 2007 to Oct 15, 2010",24 min. per ep.,3,Hentai,5652,/A,Rx - Hentai,6.22,Manga,Finished Airing,"None found, add some",Yama Hime no Mi,OVA
4703,8-Nov-08,1 hr. 15 min.,1,"Fantasy, Kids, Magic, Romance, Shoujo, Super Power",5658,1797,G - All Ages,7.45,Original,Finished Airing,Toei Animation,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,Movie
4705,"Jun 15, 2008 to Sep 14, 2008",3 min. per ep.,8,Music,2079,2542,PG-13 - Teens 13 or older,7.25,Original,Finished Airing,Gainax,Tengen Toppa Gurren Lagann: Parallel Works,Mu
4709,"Apr 5, 1999 to Dec 31, 1999",11 min. per ep.,26,Kids,9396,7332,G - All Ages,5.73,Unknown,Finished Airing,Sunrise,Aesop&#039;s World,TV
4712,24-Aug-07,23 min.,1,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural",4395,4437,PG - Children,6.74,Original,Finished Airing,Toei Animation,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,Special
4713,30-Jul-11,1 hr. 24 min.,1,"Fantasy, Harem, Romance, Shoujo",2183,6241,PG-13 - Teens 13 or older,6.25,Visual novel,Finished Airing,Asahi Production,Heart no Kuni no Alice: Wonderful Wonder World,Movie
4714,28-Oct-94,30 min. per ep.,2,Hentai,5111,/A,Rx - Hentai,6.46,Unknown,Finished Airing,"None found, add some",The Rapeman,OVA
4715,26-Sep-08,24 min.,1,"Drama, Fantasy, Psychological, Thriller",2933,1739,PG-13 - Teens 13 or older,7.46,Original,Finished Airing,J.C.Staff,Shigofumi Special (Shigofumi: Letters from the Departed Special),Special
4717,21-Sep-01,27 min.,1,Hentai,7262,/A,Rx - Hentai,5.79,Unknown,Finished Airing,"None found, add some",Chijoku Kankin,OVA
4718,25-May-98,10 min.,1,Ecchi,4469,7217,R+ - Mild Nudity,5.8,Unknown,Finished Airing,"None found, add some",AIKa: Special Trial,Special
4719,"Apr 2, 2009 to Jun 18, 2009",24 min. per ep.,12,"Action, Adventure, Ecchi, Fantasy",1164,6064,R+ - Mild Nudity,6.31,Other,Finished Airing,Arms,Queen&#039;s Blade: Rurou no Senshi (Queen&#039;s Blade: The Exiled Virgin),TV
4720,"Jan 4, 2009 to Mar 29, 2009",25 min. per ep.,13,"Drama, Harem, Music, Romance",1084,4549,PG-13 - Teens 13 or older,6.72,Visual novel,Finished Airing,Seven Arcs,White Album,TV
4722,"Oct 6, 2008 to Mar 30, 2009",24 min. per ep.,25,"Comedy, Drama, Romance, Shoujo",416,250,PG-13 - Teens 13 or older,8.27,Manga,Finished Airing,Hal Film Maker,Skip Beat!,TV
4723,"Apr 25, 1986 to Dec 26, 1986",26 min. per ep.,32,"Drama, Historical, Romance",7910,4033,G - All Ages,6.84,Other,Finished Airing,Nippon Animation,Seishun Anime Zenshuu (Animated Classics of Japanese Literature),TV
4725,"Oct 6, 2008 to Dec 22, 2008",23 min. per ep.,12,"Action, Super Power, Supernatural, Thriller",380,945,R - 17+ (violence & profanity),7.76,Manga,Finished Airing,"AIC Spirits,       Asread",Ga-Rei: Zero (Ga-Rei-Zero),TV
4726,"Jan 9, 2009 to Mar 27, 2009",24 min. per ep.,12,"Adventure, Fantasy",1272,2075,PG-13 - Teens 13 or older,7.37,Game,Finished Airing,Gonzo,Druaga no Tou: The Sword of Uruk,TV
4729,"Nov 25, 2001 to Jul 24, 2003",30 min. per ep.,4,Hentai,7490,/A,Rx - Hentai,6.22,Visual novel,Finished Airing,Arms,Natural 2: Duo,OVA
4730,31-Aug-07,24 min.,1,Hentai,5625,/A,Rx - Hentai,5.97,Original,Finished Airing,"None found, add some",Inyoku Tokkyuu Zetsurinou (Hentai Express),OVA
4731,"Sep 18, 1999 to Sep 15, 2000",30 min. per ep.,5,Hentai,7935,/A,Rx - Hentai,5.47,Unknown,Finished Airing,"None found, add some",Hiiro no Koku,OVA
4732,"Dec 21, 2007 to Aug 29, 2008",29 min. per ep.,2,Hentai,5404,/A,Rx - Hentai,6.06,Visual novel,Finished Airing,"None found, add some",Grope: Yami no naka no Kotoritachi,OVA
4733,22-Aug-01,1 hr. 17 min.,1,"Adventure, Sci-Fi",9126,8242,PG-13 - Teens 13 or older,4.84,Original,Finished Airing,"None found, add some",Blue Remains,Movie
4737,"Apr 6, 2006 to Jun 15, 2006",23 min. per ep.,11,"Comedy, Parody, Super Power",8984,5706,PG-13 - Teens 13 or older,6.41,Unknown,Finished Airing,DLE,Himitsukessha Taka no Tsume (Eagle Talon),TV
4742,"Jul 5, 1999 to Jul 24, 1999",6 min. per ep.,16,Comedy,8130,3082,PG-13 - Teens 13 or older,7.1,Unknown,Finished Airing,Studio Deen,Papa to Odorou (Let&#039;s Dance with Papa),TV
4744,"Oct 3, 2008 to Dec 19, 2008",25 min. per ep.,12,"Comedy, Harem, Romance, School",682,4714,R+ - Mild Nudity,6.67,Visual novel,Finished Airing,TNK,Akaneiro ni Somaru Saka (Akane Iro ni Somaru Saka),TV
4752,"Oct 7, 2008 to Dec 30, 2008",24 min. per ep.,13,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",252,1592,PG-13 - Teens 13 or older,7.5,Manga,Finished Airing,Studio Deen,Vampire Knight Guilty (Vampire Knight: Guilty),TV
4756,1-Sep-92,51 min.,1,"Drama, Mystery, Psychological, Seinen",6765,5389,R+ - Mild Nudity,6.5,Manga,Finished Airing,Studio Deen,Hello Harinezumi: Satsui no Ryoubun (Domain of Murder),OVA
4760,"Jun 25, 2008 to Nov 21, 2008",2 min. per ep.,12,Ecchi,2262,5166,R+ - Mild Nudity,6.56,Unknown,Finished Airing,Xebec,Kanokon Specials,Special
4761,23-Dec-06,1 hr. 15 min.,1,"Comedy, Dementia",7605,8008,R+ - Mild Nudity,5.16,Original,Finished Airing,"None found, add some",Tokyo Loop,Movie
4763,"May 25, 2008 to Sep 25, 2008",30 min. per ep.,2,"Hentai, Romance",4383,/A,Rx - Hentai,7.11,Visual novel,Finished Airing,"None found, add some",Tsuma Shibori (Beautiful Sisters),OVA
4765,24-Oct-08,23 min. per ep.,2,"Action, Drama, Military, Sci-Fi",2536,3014,PG-13 - Teens 13 or older,7.12,Manga,Finished Airing,Artland,Gunslinger Girl: Il Teatrino OVA,OVA
4772,25-Jun-08,24 min.,1,"Comedy, Shounen, Slice of Life",2901,371,G - All Ages,8.14,Unknown,Finished Airing,Hal Film Maker,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Special
4773,"Apr 9, 1994 to Dec 24, 1994",24 min. per ep.,37,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space",7364,3140,PG-13 - Teens 13 or older,7.09,Unknown,Finished Airing,Nippon Animation,Yamato Takeru,TV
4774,21-May-96,38 min.,1,Hentai,7711,/A,Rx - Hentai,5.67,Unknown,Finished Airing,"None found, add some",Ningyou Tsukai (Sexorcist),OVA
4775,"Sep 21, 1996 to Sep 26, 1997",30 min. per ep.,3,"Comedy, Hentai, Parody",7815,/A,Rx - Hentai,5.84,Unknown,Finished Airing,"None found, add some",Lunatic Night,OVA
4782,"Sep 2, 1995 to Aug 31, 1996",20 min. per ep.,52,"Comedy, Kids, Slice of Life",8956,4573,G - All Ages,6.71,Manga,Finished Airing,Nippon Animation,Mama wa Poyopoyo Saurus ga Osuki (Mama Loves the Poyopoyo-Saurus),TV
4786,11-Jul-08,1 hr. 26 min.,1,"Comedy, Ecchi, School",3393,3228,R - 17+ (violence & profanity),7.06,Unknown,Finished Airing,Diomedea,Kodomo no Jikan Recap,OVA
4789,"Oct 7, 2008 to Dec 23, 2008",24 min. per ep.,12,"Drama, Mystery, Romance, Supernatural",589,362,PG-13 - Teens 13 or older,8.15,Visual novel,Finished Airing,Shaft,ef: A Tale of Melodies. (ef - a tale of melodies.),TV
4790,15-May-99,1 hr. 14 min.,1,"Drama, Historical",9691,11500,G - All Ages,6.44,Unknown,Finished Airing,"None found, add some",Zeno: Kagirinaki Ai ni,Movie
4792,17-Jul-99,23 min.,1,"Adventure, Comedy, Fantasy, Kids",2689,4868,PG - Children,6.64,Game,Finished Airing,OLM,Pokemon: Pikachu Tankentai (Pokemon: Pikachu&#039;s Rescue Adventure),Movie
4793,8-Jul-00,22 min.,1,"Adventure, Comedy, Fantasy, Kids",2042,4301,PG - Children,6.78,Game,Finished Airing,OLM,Pokemon: Pichu to Pikachu (Pokemon: Pikachu and Pichu),Movie
4794,7-Jul-01,23 min.,1,"Adventure, Comedy, Fantasy, Kids",3490,4867,PG - Children,6.64,Game,Finished Airing,OLM,Pokemon: Pikachu no Dokidoki Kakurenbo (Pokemon: Pikachu&#039;s Pikaboo),Movie
4795,13-Jul-02,22 min.,1,"Adventure, Comedy, Fantasy, Kids",3110,4698,PG - Children,6.68,Game,Finished Airing,OLM,Pokemon: Pika Pika Hoshizora Camp (Pokemon: Camp Pikachu),Movie
4798,4-Apr-08,24 min.,1,"Adventure, Fantasy",3079,2517,PG-13 - Teens 13 or older,7.25,Game,Finished Airing,Gonzo,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,Special
4799,"Aug 25, 2002 to Oct 25, 2002",30 min. per ep.,2,Hentai,7063,/A,Rx - Hentai,5.87,Unknown,Finished Airing,"None found, add some",Mune Kyun! Heartful Cafe (Heartful Cafe),OVA
4800,"Aug 26, 1994 to Mar 3, 1995",20 min. per ep.,26,Adventure,7865,5211,None,6.55,Novel,Finished Airing,Aubec,Huckleberry Finn Monogatari,TV
4801,"Jun 6, 2003 to Dec 11, 2003",25 min. per ep.,26,"Adventure, Fantasy, Kids",8830,5519,PG - Children,6.47,Unknown,Finished Airing,"None found, add some",Suhoyojeong Michel (Michel),TV
4802,"Nov 29, 1996 to Apr 25, 1997",30 min. per ep.,2,Hentai,7908,/A,Rx - Hentai,5.6,Unknown,Finished Airing,"None found, add some",Kawarazaki-ke no Ichizoku The Animation,OVA
4803,"Jan 23, 2004 to Aug 27, 2004",30 min. per ep.,4,Hentai,7701,/A,Rx - Hentai,5.8,Visual novel,Finished Airing,Arms,Kawarazaki-ke no Ichizoku 2,OVA
4804,"Apr 24, 2009 to Oct 7, 2009",30 min. per ep.,2,Romance,4679,3812,PG-13 - Teens 13 or older,6.9,Unknown,Finished Airing,"None found, add some",To Heart 2 AD Plus,OVA
4807,"Mar 9, 1990 to Mar 8, 1991",20 min. per ep.,46,"Adventure, Comedy, Mecha",8345,3232,G - All Ages,7.06,Unknown,Finished Airing,Sunrise,Mashin Eiyuuden Wataru 2 (Spirit Hero Wataru 2),TV
4808,"Oct 4, 1974 to Mar 8, 1975",25 min. per ep.,26,"Action, Adventure, Police, Sci-Fi, Super Power",7627,4050,PG-13 - Teens 13 or older,6.83,Unknown,Finished Airing,Tatsunoko Production,Hurricane Polymar,TV
4810,"Oct 2, 1973 to Jun 25, 1974",25 min. per ep.,35,Action,5119,3293,PG-13 - Teens 13 or older,7.05,Unknown,Finished Airing,Tatsunoko Production,Shinzou Ningen Casshern (Neo Human Casshan),TV
4811,"Jan 23, 2009 to Mar 25, 2009",27 min. per ep.,2,"Comedy, Slice of Life",2825,904,PG-13 - Teens 13 or older,7.78,4-koma manga,Finished Airing,Daume,Ichigo Mashimaro Encore (Strawberry Marshmallow Encore),OVA
4813,"Feb 21, 1984 to May 25, 1985",30 min. per ep.,6,Hentai,7069,/A,Rx - Hentai,5.77,Unknown,Finished Airing,"None found, add some",Lolita Anime,OVA
4814,"Oct 12, 2008 to Dec 28, 2008",24 min. per ep.,12,"Comedy, Drama, Romance, Shounen Ai",703,311,PG-13 - Teens 13 or older,8.2,Manga,Finished Airing,Studio Deen,Junjou Romantica 2 (Junjo Romantica 2),TV
4816,"Jun 29, 2007 to Jun 27, 2008",29 min. per ep.,2,"Hentai, School",5641,/A,Rx - Hentai,6.49,Visual novel,Finished Airing,"None found, add some",Gakuen 2,OVA
4817,"Jun 22, 1999 to Nov 18, 1999",30 min. per ep.,2,Hentai,8199,/A,Rx - Hentai,5.37,Unknown,Finished Airing,"None found, add some",Genzai Byoto (The Ward of Original Sin),OVA
4818,"Apr 24, 1998 to Aug 21, 1998",30 min. per ep.,2,Hentai,7993,/A,Rx - Hentai,5.32,Unknown,Finished Airing,"None found, add some",Houkago Renai Club: Koi no \xc3\x89tude (Casual Romance Club),OVA
4819,"Nov 8, 1996 to Jan 24, 1997",30 min. per ep.,2,"Hentai, Mystery",8487,/A,Rx - Hentai,5.61,Unknown,Finished Airing,"None found, add some",Nonomura Byouin no Hitobito (Mystery of Nonomura Hospital),OVA
4820,"Feb 27, 1998 to May 29, 1998",30 min. per ep.,2,Hentai,7811,/A,Rx - Hentai,5.88,Unknown,Finished Airing,"None found, add some",Be-yond (Beyond),OVA
4821,29-Nov-96,45 min.,1,Hentai,8099,/A,Rx - Hentai,5.62,Unknown,Finished Airing,"None found, add some",Injuu Kateikyoushi (Lesson of Darkness),OVA
4822,"Aug 21, 1997 to Nov 25, 1998",30 min. per ep.,3,Hentai,9325,/A,Rx - Hentai,5.48,Unknown,Finished Airing,"None found, add some",Pendant,OVA
4823,"Jan 4, 2006 to Jul 10, 2006",25 min. per ep.,26,Horror,7087,7014,PG-13 - Teens 13 or older,5.93,Unknown,Finished Airing,"None found, add some",Youkai Ningen Bem (2006) (Humanoid Monster Bem),TV
4824,"Dec 18, 1996 to Nov 25, 1997",30 min. per ep.,2,Hentai,8960,/A,Rx - Hentai,5.85,Unknown,Finished Airing,"None found, add some",Isourou Tengoku,OVA
4825,"Mar 8, 1996 to Jan 24, 1997",30 min. per ep.,4,Hentai,9148,/A,Rx - Hentai,5.82,Unknown,Finished Airing,"None found, add some",Tenkousei,OVA
4827,"Oct 27, 2006 to Jan 26, 2007",4 min. per ep.,2,Harem,5944,7580,PG-13 - Teens 13 or older,5.56,Unknown,Finished Airing,"None found, add some",_Summer Specials,Special
4832,"Jul 26, 1996 to Dec 24, 1996",30 min. per ep.,2,Hentai,8811,/A,Rx - Hentai,5.35,Unknown,Finished Airing,"None found, add some",Kigurumi Sentai Quiltian (Dress-up Battle-team Kildian),OVA
4833,27-Jul-01,22 min.,1,Hentai,7979,/A,Rx - Hentai,4.55,Unknown,Finished Airing,"None found, add some",Esper Bishoujo Manami (Sexy Fighter Manami),OVA
4834,"Jun 23, 1997 to Aug 29, 1997",30 min. per ep.,2,Hentai,8396,/A,Rx - Hentai,5.84,Unknown,Finished Airing,"None found, add some",Ecchies,OVA
4835,13-Dec-08,1 hr. 34 min.,1,"Action, Comedy, Super Power, Supernatural, Shounen",478,1192,PG-13 - Teens 13 or older,7.64,Manga,Finished Airing,Studio Pierrot,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Movie
4840,"Aug 25, 2000 to Oct 27, 2000",40 min. per ep.,2,Hentai,7311,/A,Rx - Hentai,5.73,Unknown,Finished Airing,"None found, add some",M.E.M.: Yogosareta Junketsu (M.E.M.: Lost Virginity),OVA
4841,"Dec 22, 1995 to Mar 15, 1996",30 min. per ep.,2,Hentai,8110,/A,Rx - Hentai,5.52,Unknown,Finished Airing,"None found, add some",Doukyuusei (OVA): Climax (Doukyuusei Climax),OVA
4842,"Mar 22, 1996 to Dec 18, 1996",30 min. per ep.,12,Hentai,7906,/A,Rx - Hentai,5.89,Unknown,Finished Airing,"None found, add some",Doukyuusei 2 (OVA) (End of Summer 2),OVA
4848,"Nov 26, 2000 to Feb 16, 2001",30 min. per ep.,2,Hentai,7943,/A,Rx - Hentai,5.61,Unknown,Finished Airing,"None found, add some",Hinadori no Saezuri (Maiden of Deliverance),OVA
4849,"Aug 28, 2000 to Apr 26, 2002",30 min. per ep.,5,Hentai,6358,/A,Rx - Hentai,5.64,Unknown,Finished Airing,"None found, add some",Triangle Heart: Sazanami Joshi Ryo,OVA
4851,8-Sep-06,1 hr. 32 min.,1,"Action, Adventure, Comedy, Shounen",5435,2743,PG-13 - Teens 13 or older,7.19,Unknown,Finished Airing,TMS Entertainment,Lupin III: Seven Days Rhapsody,Special
4852,"Jan 24, 2003 to Jun 27, 2003",30 min. per ep.,2,Hentai,7394,/A,Rx - Hentai,5.89,Unknown,Finished Airing,"None found, add some",Onna Kyoushi Nijuusan-sai,OVA
4853,"Apr 5, 1982 to Apr 26, 1982",23 min. per ep.,8,"Comedy, Horror, Supernatural, Vampire",7244,5881,R+ - Mild Nudity,6.36,Manga,Finished Airing,"None found, add some",Tezuka Osamu no Don Dracula,TV
4854,"Jun 1, 1989 to Aug 2, 1989",25 min. per ep.,6,Action,7513,3691,PG-13 - Teens 13 or older,6.93,Manga,Finished Airing,Animate Film,Fuuma no Kojirou: Yasha-hen,OVA
4855,"Sep 21, 1990 to Dec 1, 1990",30 min. per ep.,6,Action,7831,3791,PG-13 - Teens 13 or older,6.9,Unknown,Finished Airing,Animate Film,Fuuma no Kojirou: Seiken Sensou-hen,OVA
4856,21-Nov-91,50 min.,1,Action,8212,3747,PG-13 - Teens 13 or older,6.91,Unknown,Finished Airing,Animate Film,Fuuma no Kojirou: Fuuma Hanran-hen,OVA
4866,9-Oct-08,35 min.,1,"Hentai, Yaoi",1775,/A,Rx - Hentai,5.11,Original,Finished Airing,"Sugar Boy,       Blue Cat",Pico x CoCo x Chico,OVA
4867,"Aug 18, 2000 to Oct 18, 2000",30 min. per ep.,2,Hentai,7635,/A,Rx - Hentai,5.39,Unknown,Finished Airing,"None found, add some",Seishou Jogangu Alice Doll (Ari Doll),OVA
4868,"Nov 22, 2002 to Jul 23, 2004",30 min. per ep.,3,Hentai,6795,/A,Rx - Hentai,5.86,Unknown,Finished Airing,"None found, add some",Blind Night,OVA
4872,"Oct 17, 2008 to Feb 17, 2009",25 min. per ep.,3,"Comedy, Parody, School",1432,617,R - 17+ (violence & profanity),7.94,Manga,Finished Airing,Shaft,Goku Sayonara Zetsubou Sensei (Goodbye Mr. Despair OAD),OVA
4874,22-Dec-98,9 min. per ep.,2,"Adventure, Comedy, Fantasy, Kids",3400,4744,PG - Children,6.67,Game,Finished Airing,OLM,Pokemon: Pikachu no Fuyuyasumi (Pokemon: Pikachu&#039;s Winter Vacation),OVA
4876,25-Jun-92,1 hr. 50 min.,1,"Action, Adventure, Historical",5798,3226,PG-13 - Teens 13 or older,7.06,Novel,Finished Airing,"None found, add some",Hashire Melos (Movie) (Run Melos!),Movie
4879,"Oct 8, 2008 to Dec 31, 2008",23 min. per ep.,13,"Mystery, Seinen, Supernatural, Thriller",1531,2267,R - 17+ (violence & profanity),7.32,Novel,Finished Airing,Madhouse,Mouryou no Hako,TV
4884,"Oct 3, 2008 to Mar 28, 2009",24 min. per ep.,26,"Adventure, Drama, Fantasy",843,1747,PG-13 - Teens 13 or older,7.46,Game,Finished Airing,Sunrise,Tales of the Abyss,TV
4886,30-Jul-08,30 min.,1,"Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",2420,699,PG-13 - Teens 13 or older,7.89,Unknown,Finished Airing,Sunrise,InuYasha: Kuroi Tessaiga,Special
4890,15-Jul-06,4 min.,1,Music,6459,5367,PG-13 - Teens 13 or older,6.51,Original,Finished Airing,Production I.G,Peut-etre Toi (Maybe You),Mu
4896,"Jul 2, 2009 to Dec 24, 2009",23 min. per ep.,26,"Mystery, Horror, Psychological, Supernatural",455,2310,R - 17+ (violence & profanity),7.31,Visual novel,Finished Airing,Studio Deen,Umineko no Naku Koro ni (Umineko: When They Cry),TV
4898,"Oct 3, 2008 to Mar 27, 2009",24 min. per ep.,24,"Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",51,487,R - 17+ (violence & profanity),8.04,Manga,Finished Airing,A-1 Pictures,Kuroshitsuji (Black Butler),TV
4901,"Jun 27, 2010 to Jun 22, 2011",33 min. per ep.,5,"Action, Seinen",520,372,R+ - Mild Nudity,8.14,Manga,Finished Airing,Madhouse,Black Lagoon: Roberta&#039;s Blood Trail,OVA
4903,"Oct 6, 2008 to Dec 29, 2008",23 min. per ep.,13,"Comedy, Ecchi, School, Seinen",2028,2367,PG-13 - Teens 13 or older,7.29,Manga,Finished Airing,Xebec,Kyou no 5 no 2 (TV),TV
4905,"Sep 13, 2008 to Sep 14, 2009",3 min. per ep.,26,"Cars, Comedy",9559,9927,G - All Ages,5.19,Unknown,Finished Airing,Tatsunoko Production,Mach Girl,TV
4907,10-Jul-79,1 hr. 19 min.,1,Sci-Fi,9303,6595,PG - Children,6.12,Unknown,Finished Airing,Toei Animation,Daikyouryuu Jidai,Movie
4908,"Oct 7, 2008 to Dec 23, 2008",9 min. per ep.,12,"Drama, Parody, Shoujo",5275,7124,PG-13 - Teens 13 or older,5.86,Unknown,Finished Airing,"None found, add some",Bihada Ichizoku,TV
4910,1-Aug-06,20 min.,1,"Adventure, Comedy, Fantasy, Kids",3790,4953,PG - Children,6.62,Game,Finished Airing,OLM,Pokemon: Pikachu no Wanpaku Island (Pikachu&#039;s Island Adventure),Special
4917,24-Aug-86,1 hr. 12 min.,1,"Sci-Fi, Adventure, Mystery, Romance",8900,6848,R+ - Mild Nudity,6.01,Original,Finished Airing,Tezuka Productions,Ginga Tansa 2100-nen: Border Planet,Special
4918,"Feb 17, 2009 to Jun 23, 2009",26 min. per ep.,2,"Mystery, Comedy, Psychological, Supernatural, Drama",1429,348,PG-13 - Teens 13 or older,8.17,Manga,Finished Airing,Production I.G,xxxHOLiC Shunmuki,OVA
4921,10-Mar-92,2 hr. 15 min.,1,Adventure,8217,1870,G - All Ages,7.43,Unknown,Finished Airing,"None found, add some",Ramayana: The Legend of Prince Rama,Movie
4923,"May 21, 1991 to Nov 21, 1991",30 min. per ep.,4,"Action, Martial Arts, Super Power",7567,7180,R+ - Mild Nudity,5.82,Original,Finished Airing,Studio Pierrot,Akai Hayate,OVA
4926,2-Apr-99,1 hr. 29 min.,1,"Adventure, Drama",7074,2607,G - All Ages,7.23,Unknown,Finished Airing,Nippon Animation,Marco: Haha wo Tazunete Sanzenri,Movie
4927,"Oct 21, 1991 to Jan 21, 1992",44 min. per ep.,2,"Action, Drama, Romance, Thriller, Shoujo",8831,7700,R - 17+ (violence & profanity),5.47,Manga,Finished Airing,Animate Film,Tomoe ga Yuku!,OVA
