ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
508,"Jul 7, 2000 to Mar 31, 2006",25 min. per ep.,296,"Adventure, Comedy, Kids",1740,3427,G - All Ages,7.02,Manga,Finished Airing,TMS Entertainment,Tottoko Hamtarou (Hamtaro),TV
509,"Jul 4, 2001 to Sep 26, 2001",25 min. per ep.,13,"Comedy, Drama, Romance, School, Slice of Life",1945,3725,PG-13 - Teens 13 or older,6.92,Original,Finished Airing,TNK,I My Me! Strawberry Eggs,TV
510,"Oct 2, 2004 to Dec 25, 2004",24 min. per ep.,13,"Comedy, Drama, Harem, Romance, School",4847,6911,PG-13 - Teens 13 or older,5.98,Visual novel,Finished Airing,Arms,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi (Kakyusei 2),TV
511,"Jul 2, 2005 to Sep 24, 2005",25 min. per ep.,13,"Adventure, Comedy, Historical, Fantasy",4843,6025,PG-13 - Teens 13 or older,6.32,Game,Finished Airing,Trinet Entertainment,Kidou Shinsengumi Moeyo Ken TV (Moeyo Ken TV),TV
512,"Jul 29, 1989",1 hr. 45 min.,1,"Adventure, Comedy, Drama, Magic, Romance, Fantasy",331,242,G - All Ages,8.28,Novel,Finished Airing,"Studio Ghibli,       Studio Hibari",Majo no Takkyuubin (Kiki&#039;s Delivery Service),Movie
513,"Aug 2, 1986",2 hr. 5 min.,1,"Adventure, Fantasy, Romance, Sci-Fi",343,173,PG - Children,8.38,Novel,Finished Airing,Studio Ghibli,Tenkuu no Shiro Laputa (Castle in the Sky),Movie
514,"Apr 11, 2004 to Dec 22, 2004",36 min. per ep.,3,"Drama, Horror, Magic, Psychological, Romance, Supernatural",1415,3522,R - 17+ (violence & profanity),6.98,Original,Finished Airing,Daume,Cossette no Shouzou (Le Portrait de Petit Cossette),OVA
515,"Jul 29, 1995",1 hr. 20 min.,1,"Action, Adventure, Fantasy, Magic, Supernatural",5138,6547,PG-13 - Teens 13 or older,6.14,Unknown,Finished Airing,Triangle Staff,Hajimari no Boukensha-tachi: Legend of Crystania,Movie
516,"Apr 3, 2004 to Apr 4, 2011",23 min. per ep.,358,"Comedy, Mecha, Parody, Sci-Fi, Shounen",1651,672,PG-13 - Teens 13 or older,7.91,Manga,Finished Airing,Sunrise,Keroro Gunsou (Sgt. Frog),TV
517,"Dec 22, 2005",25 min. per ep.,2,"Comedy, Romance, School, Shounen",1434,790,PG-13 - Teens 13 or older,7.84,Manga,Finished Airing,Studio Comet,School Rumble Ichi Gakki Hoshuu,OVA
518,"Mar 18, 1982 to May 26, 1983",23 min. per ep.,63,"Magic, Shoujo",5564,4291,G - All Ages,6.78,Original,Finished Airing,Production Reed,Mahou no Princess Minky Momo (Magical Princess Minky Momo),TV
519,"Jan 10, 2005 to Jun 27, 2005",23 min. per ep.,26,"Comedy, Drama, Romance, Shounen",2452,1858,PG-13 - Teens 13 or older,7.43,Manga,Finished Airing,J.C.Staff,Mahoraba: Heartful days,TV
520,"Mar 4, 1995",30 min.,1,"Romance, Shoujo",3962,1614,PG-13 - Teens 13 or older,7.49,Unknown,Finished Airing,"None found, add some",Marmalade Boy Movie,Movie
521,"Apr 5, 2003 to Mar 27, 2004",24 min. per ep.,52,"Adventure, Comedy, Magic, Romance, Shoujo",1630,3080,PG - Children,7.1,Manga,Finished Airing,"Actas,       SynergySP",Mermaid Melody Pichi Pichi Pitch,TV
522,"May 26, 2001",1 hr. 49 min.,1,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",1302,1277,PG-13 - Teens 13 or older,7.61,Manga,Finished Airing,Madhouse,Metropolis,Movie
523,"Apr 16, 1988",1 hr. 26 min.,1,"Adventure, Comedy, Supernatural",124,126,G - All Ages,8.47,Original,Finished Airing,Studio Ghibli,Tonari no Totoro (My Neighbor Totoro),Movie
524,"Apr 28, 2004",25 min.,1,"Comedy, Drama, Romance",2082,2989,R+ - Mild Nudity,7.13,Original,Finished Airing,Daume,Onegai\xe2\x98\x86Twins: Natsu wa Owaranai,OVA
525,"Jul 7, 2004 to Mar 30, 2005",23 min. per ep.,26,"Adventure, Drama, Fantasy, Historical",3060,3168,PG-13 - Teens 13 or older,7.08,Original,Finished Airing,Production I.G,Otogizoushi (Otogi Zoshi: The Legend of Magatama),TV
526,"Dec 17, 1993 to Sep 23, 1994",30 min. per ep.,6,"Drama, Sci-Fi, Shoujo",3557,2388,PG-13 - Teens 13 or older,7.28,Manga,Finished Airing,Production I.G,Boku no Chikyuu wo Mamotte (Please Save My Earth),OVA
527,"Apr 1, 1997 to Nov 14, 2002",24 min. per ep.,276,"Action, Adventure, Comedy, Kids, Fantasy",187,1868,PG - Children,7.43,Game,Finished Airing,OLM,Pokemon (Pok\xc3\xa9mon),TV
528,"Jul 18, 1998",1 hr. 25 min.,1,"Action, Adventure, Comedy, Drama, Fantasy, Kids",603,1148,PG - Children,7.67,Game,Finished Airing,OLM,Pokemon: Mewtwo no Gyakushuu (Pokemon: The First Movie),Movie
529,"Jul 2, 2002 to Sep 24, 2002",24 min. per ep.,13,"Drama, Romance, School, Sci-Fi",1057,2345,R - 17+ (violence & profanity),7.3,Manga,Finished Airing,Gonzo,"Saishuu Heiki Kanojo (She, The Ultimate Weapon)",TV
530,"Mar 7, 1992 to Feb 27, 1993",24 min. per ep.,46,"Magic, Romance, Demons, Shoujo",374,1026,PG-13 - Teens 13 or older,7.72,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon (Sailor Moon),TV
531,"Dec 5, 1993",1 hr. 1 min.,1,"Drama, Magic, Romance, Shoujo",1605,897,PG-13 - Teens 13 or older,7.78,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon R: The Movie (Sailor Moon R: The Movie),Movie
532,"Mar 19, 1994 to Feb 25, 1995",24 min. per ep.,38,"Drama, Magic, Romance, Shoujo",939,693,PG-13 - Teens 13 or older,7.89,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon S (Sailor Moon S),TV
533,"Apr 5, 2004 to Jun 28, 2004",23 min. per ep.,13,"Comedy, Slice of Life",4149,4193,PG-13 - Teens 13 or older,6.8,4-koma manga,Finished Airing,J.C.Staff,Sensei no Ojikan: Doki Doki School Hours (Teacher&#039;s Time),TV
534,"Apr 7, 1995 to Sep 29, 1995",22 min. per ep.,26,"Adventure, Comedy, Demons, Magic, Fantasy",856,738,PG-13 - Teens 13 or older,7.87,Light novel,Finished Airing,E&G Films,Slayers,TV
535,"Apr 5, 1996 to Sep 27, 1996",24 min. per ep.,26,"Adventure, Comedy, Demons, Magic, Fantasy",1436,388,PG-13 - Teens 13 or older,8.14,Light novel,Finished Airing,E&G Films,Slayers Next,TV
536,"Jul 29, 1995",1 hr. 6 min.,1,"Adventure, Comedy, Magic, Fantasy, Shounen",2505,2064,PG-13 - Teens 13 or older,7.38,Light novel,Finished Airing,J.C.Staff,Slayers: The Motion Picture,Movie
537,"Jan 21, 1998 to Feb 21, 1998",28 min. per ep.,2,"Action, Sci-Fi, Adventure, Martial Arts",3185,7821,R - 17+ (violence & profanity),5.35,Game,Finished Airing,Studio Deen,Tekken (Tekken: The Motion Picture),OVA
538,"Apr 1, 1997 to Sep 23, 1997",23 min. per ep.,26,"Comedy, Harem, Romance, Sci-Fi, Shounen",2062,3637,PG-13 - Teens 13 or older,6.95,Original,Finished Airing,"None found, add some",Shin Tenchi Muyou! (Tenchi in Tokyo),TV
539,"Sep 25, 1992 to Mar 25, 1993",29 min. per ep.,6,"Action, Comedy, Sci-Fi, Shounen, Space",1883,960,R+ - Mild Nudity,7.76,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki (Tenchi Muyo! Ryo-Ohki),OVA
540,"Sep 25, 1994 to Sep 25, 1995",33 min. per ep.,6,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",2510,936,R+ - Mild Nudity,7.77,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki 2nd Season (Tenchi Muyo! Ryo-Ohki),OVA
541,"Sep 18, 2003 to Mar 16, 2005",30 min. per ep.,6,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",2882,1954,R+ - Mild Nudity,7.41,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki 3rd Season,OVA
543,"Aug 25, 2000",1 hr. 37 min.,1,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire",901,627,R - 17+ (violence & profanity),7.94,Novel,Finished Airing,Madhouse,Vampire Hunter D (2000) (Vampire Hunter D: Bloodlust),Movie
544,"Mar 11, 1989",1 hr. 43 min.,1,"Action, Sci-Fi, Adventure, Space",4033,3712,PG-13 - Teens 13 or older,6.93,Manga,Finished Airing,Triangle Staff,Venus Senki (Venus Wars),Movie
545,"Apr 5, 2003 to Jun 21, 2003",24 min. per ep.,12,"Comedy, Sci-Fi",5874,6484,PG-13 - Teens 13 or older,6.17,Unknown,Finished Airing,TNK,Mousou Kagaku Series: Wandaba Style,TV
546,"Jun 30, 2004 to Sep 22, 2004",12 min. per ep.,13,"Drama, Romance, School, Supernatural",3498,6631,PG-13 - Teens 13 or older,6.11,Visual novel,Finished Airing,Radix,Wind: A Breath of Heart (TV),TV
547,"Jun 25, 2004 to Dec 22, 2004",29 min. per ep.,3,"Romance, Supernatural, School, Drama",5916,6008,PG-13 - Teens 13 or older,6.33,Visual novel,Finished Airing,"None found, add some",Wind: A Breath of Heart OVA,OVA
548,"Jul 17, 2003",1 hr. 23 min.,1,"Action, Drama, Romance, Sci-Fi",1996,2880,PG-13 - Teens 13 or older,7.16,Original,Finished Airing,Gainax,Wonderful Days (Sky Blue),Movie
550,"Apr 4, 1998 to Oct 10, 1998",24 min. per ep.,27,"Action, Comedy, Fantasy, Game, Shounen",675,2383,PG-13 - Teens 13 or older,7.29,Manga,Finished Airing,Toei Animation,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!,TV
551,"Jul 24, 2001 to Dec 25, 2001",24 min. per ep.,24,"Action, Sports, Martial Arts, Shounen",2679,1768,R - 17+ (violence & profanity),7.45,Manga,Finished Airing,Group TAC,Grappler Baki: Saidai Tournament-hen,TV
552,"Mar 7, 1999 to Mar 26, 2000",24 min. per ep.,54,"Action, Adventure, Comedy, Fantasy, Kids",270,712,PG - Children,7.88,Original,Finished Airing,Toei Animation,Digimon Adventure (Digimon: Digital Monsters),TV
553,"Oct 2, 2000 to Dec 18, 2000",23 min. per ep.,13,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",1602,2683,R - 17+ (violence & profanity),7.21,Manga,Finished Airing,J.C.Staff,Yami no Matsuei (Descendants of Darkness),TV
554,"Oct 5, 1999 to Apr 4, 2000",15 min. per ep.,24,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen",2546,3758,R+ - Mild Nudity,6.91,Original,Finished Airing,"OLM,       Production Reed",Koutetsu Tenshi Kurumi (Steel Angel Kurumi),TV
555,"Apr 12, 2001 to Jun 28, 2001",15 min. per ep.,12,"Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen",3436,5743,R+ - Mild Nudity,6.4,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi 2 (Steel Angel Kurumi 2),TV
556,"Apr 18, 2001 to Jun 20, 2001",15 min. per ep.,3,"Drama, Romance, Sci-Fi",4646,6396,PG-13 - Teens 13 or older,6.2,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi Zero,OVA
557,"Jul 19, 2000 to Oct 4, 2000",15 min. per ep.,4,"Comedy, Historical, Romance, Sci-Fi, Shounen",4296,4056,PG-13 - Teens 13 or older,6.83,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi Encore (Steel Angel Kurumi Encore),OVA
558,"Dec 10, 2005 to Jun 10, 2006",25 min. per ep.,26,"Comedy, Drama, Shounen, Sports",1674,163,PG-13 - Teens 13 or older,8.39,Manga,Finished Airing,Studio Hibari,Major S2,TV
559,"Aug 7, 2003",15 min.,1,"Drama, Psychological, Sci-Fi",4173,5479,PG-13 - Teens 13 or older,6.48,Original,Finished Airing,Bones,RahXephon Interlude: Her and Herself/Thatness and Thereness,OVA
560,"Dec 30, 2005",51 min.,1,"Action, Drama, Mecha, Military, Sci-Fi",3215,1626,PG-13 - Teens 13 or older,7.49,Original,Finished Airing,"Production I.G,       Xebec",Soukyuu no Fafner: Right of Left - Single Program,Special
561,"Apr 8, 2000 to Sep 23, 2000",20 min. per ep.,25,"Adventure, Mecha, Sci-Fi, Shounen",2981,3487,PG-13 - Teens 13 or older,7.0,Game,Finished Airing,Madhouse,Sakura Taisen (Sakura Wars),TV
562,"Oct 20, 2004 to Mar 16, 2005",30 min. per ep.,3,"Adventure, Mecha, Sci-Fi, Shounen",6360,5108,PG-13 - Teens 13 or older,6.58,Unknown,Finished Airing,"None found, add some",Sakura Taisen: Le Nouveau Paris (Sakura Wars: The New Paris),OVA
563,"Oct 7, 1994 to Dec 23, 1994",23 min. per ep.,12,"Comedy, Romance, Sci-Fi",1992,4022,PG-13 - Teens 13 or older,6.84,Manga,Finished Airing,"Madhouse,       Studio Deen",DNA\xc2\xb2,TV
564,"Mar 7, 2001 to Dec 19, 2001",30 min. per ep.,2,"Comedy, Magic, Sci-Fi, Shounen",2097,4745,R+ - Mild Nudity,6.67,Original,Finished Airing,J.C.Staff,Puni Puni\xe2\x98\x86Poemii (Puni Puni Poemy),OVA
565,"Jul 17, 2004",2 hr. 6 min.,1,"Action, Military, Sci-Fi, Adventure, Historical, Drama",1400,1830,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,"Studio 4°C,       Sunrise",Steamboy,Movie
566,"Jul 25, 1996 to Feb 25, 1997",33 min. per ep.,4,"Action, Comedy, Sci-Fi, Shounen",2641,2681,PG-13 - Teens 13 or older,7.21,Manga,Finished Airing,Madhouse,Tetsuwan Birdy (Birdy the Mighty),OVA
567,"Oct 13, 1999 to Mar 27, 2003",24 min. per ep.,26,"Action, Sci-Fi, Mystery, Psychological, Mecha",1278,1412,PG-13 - Teens 13 or older,7.56,Original,Finished Airing,Sunrise,The Big O,TV
568,"Oct 8, 1998 to Apr 1, 1999",24 min. per ep.,26,"Adventure, Mecha, Sci-Fi, Shounen",2210,2729,R - 17+ (violence & profanity),7.19,Original,Finished Airing,AIC,Bubblegum Crisis Tokyo 2040,TV
569,"Jan 25, 1993 to Jul 19, 1993",23 min. per ep.,26,"Military, Sci-Fi, Space, Comedy, Parody",2166,602,PG-13 - Teens 13 or older,7.95,Light novel,Finished Airing,Tatsunoko Production,Musekinin Kanchou Tylor (The Irresponsible Captain Tylor),TV
570,"Nov 17, 1999",1 hr. 42 min.,1,"Drama, Military, Police, Psychological, Romance",949,747,R - 17+ (violence & profanity),7.86,Manga,Finished Airing,Production I.G,Jin-Rou (Jin-Roh: The Wolf Brigade),Movie
571,"Feb 25, 1993 to Nov 25, 1993",29 min. per ep.,6,"Action, Magic, Comedy, Mecha, Romance, Sci-Fi",6327,6340,PG-13 - Teens 13 or older,6.22,Unknown,Finished Airing,"None found, add some",Moldiver,OVA
572,"Mar 11, 1984",1 hr. 57 min.,1,"Adventure, Fantasy",376,122,PG-13 - Teens 13 or older,8.47,Manga,Finished Airing,"Studio Ghibli,       Studio Hibari",Kaze no Tani no Nausica\xc3\xa4 (Nausica\xc3\xa4 of the Valley of the Wind),Movie
573,"Oct 1, 1996 to Mar 25, 1997",25 min. per ep.,25,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen",2374,1825,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,Studio Junio,Saber Marionette J,TV
574,"Dec 16, 2005 to Aug 18, 2006",24 min. per ep.,6,"Fantasy, Mecha, Sci-Fi",5725,7129,PG-13 - Teens 13 or older,5.86,Novel,Finished Airing,Sunrise,Rean no Tsubasa (The Wings of Rean),ONA
576,"Jan 1, 2006 to Apr 1, 2006",24 min. per ep.,13,"Comedy, Fantasy, Harem, Magic, Romance, Shounen",2052,5363,PG-13 - Teens 13 or older,6.51,Manga,Finished Airing,Tokyo Kids,Magikano,TV
577,"Jan 4, 2006 to Mar 29, 2006",24 min. per ep.,13,"Fantasy, Magic",4003,5987,PG-13 - Teens 13 or older,6.33,Manga,Finished Airing,"None found, add some",Kagihime Monogatari Eikyuu Alice Rinbukyoku,TV
578,"Apr 16, 1988",1 hr. 28 min.,1,"Drama, Historical",277,75,PG-13 - Teens 13 or older,8.57,Novel,Finished Airing,Studio Ghibli,Hotaru no Haka (Grave of the Fireflies),Movie
579,"Oct 4, 2003 to Jan 4, 2004",12 min. per ep.,15,"Comedy, Ecchi, Sci-Fi",2067,3251,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,AIC,Battle Programmer Shirase,TV
580,"Nov 5, 2001 to Nov 16, 2001",4 min. per ep.,10,Comedy,4412,3411,G - All Ages,7.02,Other,Finished Airing,Studio Pierrot,Kogepan (Scorched Bread),TV
581,"Sep 25, 2000 to Dec 21, 2000",33 min. per ep.,2,"Adventure, Comedy, Ecchi, Samurai",3875,5831,R+ - Mild Nudity,6.37,Original,Finished Airing,Studio Fantasia,Honoo no Labyrinth (Labyrinth Of Flames),OVA
582,"Jan 5, 1998 to Mar 31, 1998",8 min. per ep.,48,"Comedy, Martial Arts, School, Shounen",3739,721,R - 17+ (violence & profanity),7.88,Manga,Finished Airing,Magic Bus,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV
584,"Oct 12, 2005 to Mar 29, 2006",25 min. per ep.,24,"Adventure, Drama, Sci-Fi, Slice of Life",1089,1033,PG-13 - Teens 13 or older,7.72,Original,Finished Airing,Satelight,Noein: Mou Hitori no Kimi e (Noein: to your other self),TV
585,"Jul 15, 1995",1 hr. 51 min.,1,"Adventure, Slice of Life, Drama, Romance, Fantasy",613,225,G - All Ages,8.31,Manga,Finished Airing,Studio Ghibli,Mimi wo Sumaseba (Whisper of the Heart),Movie
586,"Jan 13, 2006 to Mar 24, 2006",23 min. per ep.,11,"Fantasy, Historical, Horror",1567,1315,R - 17+ (violence & profanity),7.59,Other,Finished Airing,Toei Animation,Ayakashi: Japanese Classic Horror,TV
587,"Jan 13, 2006 to Feb 24, 2006",24 min. per ep.,6,"Comedy, Drama, Romance",961,1135,PG-13 - Teens 13 or older,7.67,Light novel,Finished Airing,Group TAC,Hanbun no Tsuki ga Noboru Sora (Looking Up At The Half-Moon),TV
588,"Dec 7, 2005",28 min. per ep.,2,"Ecchi, Fantasy, Romance, Comedy, Shounen",3383,6505,R+ - Mild Nudity,6.16,Manga,Finished Airing,TNK,Itsudatte My Santa!,OVA
589,"Apr 7, 1986 to Aug 22, 1986",23 min. per ep.,21,"Action, Adventure, Drama, Shounen",3023,393,PG-13 - Teens 13 or older,8.13,Manga,Finished Airing,Toei Animation,Ginga Nagareboshi Gin,TV
590,"Jan 8, 2006 to Mar 26, 2006",24 min. per ep.,12,"Comedy, Romance, Shounen",2413,4570,PG-13 - Teens 13 or older,6.71,Light novel,Finished Airing,Group TAC,Kage kara Mamoru! (Guardian Ninja Mamoru),TV
591,"Jul 1, 2005 to Sep 16, 2005",24 min. per ep.,12,"Comedy, Ecchi, Harem, Romance, Supernatural",1227,4840,R+ - Mild Nudity,6.64,Manga,Finished Airing,Studio Deen,Amaenaide yo!! (Ah My Buddha),TV
592,"Oct 5, 2003 to Mar 28, 2004",23 min. per ep.,26,"Adventure, Fantasy",7110,2789,PG - Children,7.18,Game,Finished Airing,TMS Entertainment,PopoloCrois,TV
593,"Oct 6, 1999 to Mar 29, 2000",23 min. per ep.,26,"Drama, Mecha, Military, Psychological, Sci-Fi, Space",2023,1350,PG-13 - Teens 13 or older,7.58,Original,Finished Airing,Sunrise,Mugen no Ryvius (Infinite Ryvius),TV
594,"Dec 20, 2003",40 min.,1,"Action, Adventure, Comedy, Shounen, Super Power",1171,4063,PG-13 - Teens 13 or older,6.83,Manga,Finished Airing,Studio Pierrot,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Special
595,"Aug 25, 2001",22 min.,1,"Mystery, Supernatural, Drama, Romance, Fantasy",3379,3680,PG-13 - Teens 13 or older,6.94,Manga,Finished Airing,"None found, add some",X OVA (X: An Omen),OVA
596,"Jun 27, 2003",6 min.,1,"Romance, Comedy",1582,3145,PG-13 - Teens 13 or older,7.08,Manga,Finished Airing,Madhouse,Chobits: Chibits (Chobits: Chibits - Sumomo and Kotoko Deliver),Special
597,"Jul 20, 2002",1 hr. 15 min.,1,"Adventure, Drama, Fantasy",654,584,G - All Ages,7.96,Other,Finished Airing,Studio Ghibli,Neko no Ongaeshi (The Cat Returns),Movie
598,"Oct 16, 2000 to Jan 8, 2001",23 min. per ep.,13,"Action, Drama, Mecha, Sci-Fi, Shounen",3916,3117,PG-13 - Teens 13 or older,7.09,Unknown,Finished Airing,"None found, add some",Jinzou Ningen Kikaider The Animation (Android Kikaider),TV
599,"Aug 25, 1994 to Feb 25, 1995",30 min. per ep.,4,"Action, Adventure, Magic, Comedy, Super Power, Supernatural",5514,5189,PG-13 - Teens 13 or older,6.56,Original,Finished Airing,Madhouse,Yuugen Kaisha (Phantom Quest Corp.),OVA
600,"Apr 21, 2005 to Jun 27, 2005",5 min. per ep.,12,"Supernatural, Drama, Vampire, Shounen Ai",3629,8063,R - 17+ (violence & profanity),5.1,Original,Finished Airing,"Radix,       Marine Entertainment",Legend of Duo,TV
601,"Feb 21, 2001",32 min.,1,"Comedy, Dementia, Psychological",1553,1820,R - 17+ (violence & profanity),7.44,Manga,Finished Airing,J.C.Staff,Nekojiru-sou (Cat Soup),OVA
602,"May 2, 1992 to Nov 21, 1993",29 min. per ep.,7,"Adventure, Comedy, Fantasy, Mecha, Shounen, Supernatural",6831,4732,PG-13 - Teens 13 or older,6.67,Original,Finished Airing,Gainax,KO Seiki Beast Sanjuushi (KO Century Beast Warriors),OVA
603,"Feb 1, 2004 to Jan 30, 2005",24 min. per ep.,49,"Action, Comedy, Magic, Fantasy, Shoujo",2327,3471,G - All Ages,7.0,Original,Finished Airing,Toei Animation,Futari wa Precure (Pretty Cure),TV
604,"Apr 5, 1998 to Sep 27, 1998",24 min. per ep.,26,"Music, Comedy, Drama, Magic, Romance, Shoujo",3858,2783,G - All Ages,7.18,Original,Finished Airing,"Studio Pierrot,       Kyoto Animation",Mahou no Stage Fancy Lala (Magical Stage Fancy Lala),TV
605,"Apr 7, 1999 to Sep 29, 1999",23 min. per ep.,26,"Comedy, Fantasy, Romance",4618,3884,PG-13 - Teens 13 or older,6.88,Original,Finished Airing,Studio Pierrot,Tenshi ni Narumon! (I&#039;m Gonna Be an Angel!),TV
606,"Jan 26, 2000 to Apr 19, 2000",24 min. per ep.,13,"Adventure, Comedy, Historical, Martial Arts, Samurai",3441,2778,PG-13 - Teens 13 or older,7.18,Original,Finished Airing,Madhouse,Kazemakase Tsukikage Ran (Carried by the Wind: Tsukikage Ran),TV
607,"Jul 1, 2006 to Mar 31, 2007",24 min. per ep.,39,"Adventure, Comedy, Fantasy",4626,3200,PG-13 - Teens 13 or older,7.07,Original,Finished Airing,Madhouse,Otogi Juushi Akazukin (Fairy Musketeers),TV
608,"Dec 22, 2001",1 hr. 25 min.,1,"Adventure, Mecha, Sci-Fi, Shounen",4560,5296,PG-13 - Teens 13 or older,6.53,Visual novel,Finished Airing,Production I.G,Sakura Taisen: Katsudou Shashin (Sakura Wars: The Movie),Movie
609,"Aug 5, 2005 to Sep 9, 2005",30 min. per ep.,2,"Drama, Romance, Sci-Fi",2890,2715,R+ - Mild Nudity,7.2,Unknown,Finished Airing,"None found, add some",Saishuu Heiki Kanojo: Another Love Song,OVA
610,"Mar 18, 2003 to Oct 3, 2003",24 min. per ep.,12,"Comedy, Drama, Ecchi, Supernatural",2571,5614,R+ - Mild Nudity,6.44,Visual novel,Finished Airing,Shaft,Popotan,TV
611,"Oct 5, 2002 to Mar 29, 2003",6 min. per ep.,24,"Sci-Fi, Slice of Life",6952,7298,PG-13 - Teens 13 or older,5.76,Novel,Finished Airing,"None found, add some",Platonic Chain,TV
612,"Jul 9, 2005 to Oct 1, 2005",25 min. per ep.,13,"Comedy, Fantasy, Romance, School",4535,4906,PG-13 - Teens 13 or older,6.63,Light novel,Finished Airing,Xebec,PetoPeto-san,TV
613,"Nov 30, 2004 to Nov 29, 2005",23 min. per ep.,52,"Adventure, Fantasy, Supernatural, Shounen",4595,2420,G - All Ages,7.28,Unknown,Finished Airing,Sunrise,Onmyou Taisenki,TV
614,"Jul 4, 2005 to Sep 26, 2005",24 min. per ep.,13,"Magic, Romance",4116,5720,PG-13 - Teens 13 or older,6.41,Original,Finished Airing,J.C.Staff,Okusama wa Mahou Shoujo (Madam is a Magical Girl),TV
615,"Aug 23, 2002 to Apr 2, 2004",24 min. per ep.,5,"Comedy, Magic, Parody",3157,4416,PG-13 - Teens 13 or older,6.75,Original,Finished Airing,"Kyoto Animation,       Tatsunoko Production",Nurse Witch Komugi-chan Magikarte,OVA
616,"Jul 7, 1995 to Mar 29, 1996",24 min. per ep.,35,"Drama, Fantasy, Magic, Shoujo",6554,4104,PG - Children,6.82,Manga,Finished Airing,Studio Gallop,Nurse Angel Ririka SOS,TV
617,"Jun 5, 1993",1 hr. 34 min.,1,"Adventure, Fantasy, Historical, Horror, Romance, Shounen, Supernatural",1065,1140,R+ - Mild Nudity,7.67,Original,Finished Airing,Madhouse,Juubee Ninpuuchou (Ninja Scroll),Movie
